Faculty,Position,Gender,Management,DBLP,Area,author-pid
Joty Shafiq Rayhan,Assistant Professor,M,N,https://dblp.org/pers/j/Joty:Shafiq_R=.html,AI/ML,62/2078
Ke Yiping Kelly,Assistant Professor,F,N,https://dblp.uni-trier.de/pers/k/Ke:Yiping.html,AI/ML,07/3111
Kong Wai-Kin Adams,Associate Professor,M,N,https://dblp.org/pers/k/Kong:Adams_Wai=Kin.html,Computer Vision,16/3792
Kwoh Chee Keong,Associate Professor,M,N,https://dblp.org/pid/32/228.html,Bioinformatics,32/228
Lam Kwok Yan,Professor,M,N,https://dblp.uni-trier.de/pers/l/Lam:Kwok=Yan.html,Cyber Security,10/1993
Lam Siew Kei,Assistant Professor,M,N,https://dblp.org/pers/l/Lam:Siew=Kei.html,Computer Architecture,74/1907
Lana Obraztsova,Assistant Professor,F,N,https://dblp.org/pers/o/Obraztsova:Svetlana.html,AI/ML,12/9925
Lau Chiew Tong,Associate Professor,M,N,https://dblp.uni-trier.de/pers/hd/l/Lau:Chiew_Tong,Computer Networks,30/6609
Lee Bu Sung Francis,Associate Professor,M,N,https://dblp.uni-trier.de/pers/l/Lee:Bu=Sung.html,Computer Networks,l/BuSungLee
Li Fang Flora,Senior Lecturer,F,N,https://dblp.org/pers/f/Fang:Li.html,Computer Vision,32/3735
Li Mo,Associate Professor,M,N,https://dblp.org/pers/hd/l/Li_0001:Mo,Computer Networks,87/4982-1
Li Yi,Assistant Professor,M,N,https://dblp.uni-trier.de/pers/hd/l/Li_0008:Yi,Software Engg,59/871-8
Liang Qianhui,Lecturer,F,N,https://dblp.uni-trier.de/pers/l/Liang:Qianhui_Althea.html,AI/ML,a/QianhuiAltheaLiang
Lin Feng,Associate Professor,M,N,https://dblp.org/pers/hd/l/Lin_0002:Feng,Bioinformatics,75/2611-2
Lin Guosheng,Assistant Professor,M,N,https://dblp.org/pers/l/Lin:Guosheng.html,Computer Vision,126/4778
Lin Shang-Wei,Assistant Professor,M,N,https://dblp.org/pid/55/4730-1.html,Software Engg,55/4730-1
Lin Weisi,Professor,M,N,https://dblp.uni-trier.de/pers/l/Lin:Weisi.html,Multimedia,14/3737
Liu Weichen,Assistant Professor,M,N,https://dblp.org/pers/l/Liu:Weichen.html,Computer Architecture,24/914
Liu Yang,Professor,M,N,https://dblp.org/pers/hd/l/Liu_0003:Yang,Software Engg,51/3710-3
Loke Yuan Ren,Lecturer,M,N,https://dblp.org/pers/l/Loke:Yuan_Ren.html,Computer Vision,11/9550
Long Cheng,Assistant Professor,M,N,https://dblp.org/pers/l/Long:Cheng.html,Data Mining,58/10813
Loy Chen Change,Associate Professor,M,N,https://dblp.uni-trier.de/pers/l/Loy:Chen_Change.html,Computer Vision,01/5855
Lu Shijian,Assistant Professor,M,N,https://dblp.uni-trier.de/pers/l/Lu:Shijian.html,Computer Vision,42/2718
Luo Jun,Associate Professor,M,N,https://dblp.uni-trier.de/pers/hd/l/Luo_0001:Jun,Computer Networks,42/2501-1
Mahardhika Pratama,Assistant Professor,M,N,https://dblp.org/pers/p/Pratama:Mahardhika.html,AI/ML,55/9613
Mohamed M. Sabry,Assistant Professor,M,N,https://dblp.org/pers/s/Sabry:Mohamed_M=.html,Computer Architecture,74/5309
Ng Wee Keong,Associate Professor,M,N,https://dblp.org/pers/n/Ng:Wee_Keong.html,Cyber Security,n/WeeKeongNg
Oh Hong Lye,Lecturer,M,N,https://dblp.org/pers/o/Oh:Hong_Lye.html,Computer Architecture,224/9431
Owen Noel Newton Fernando,Senior Lecturer,M,N,https://dblp.uni-trier.de/pers/f/Fernando:Owen_Noel_Newton.html,HCI,84/2408
Pan Sinno Jialin,Associate Professor,M,N,https://dblp.org/pers/p/Pan:Sinno_Jialin.html,AI/ML,80/5412
Qian Kemao,Associate Professor,M,N,https://dblp.org/pers/q/Qian:Kemao.html,Computer Vision,78/6459
Quek Hiok Chai,Associate Professor,M,N,https://dblp.org/pers/q/Quek:Hiok_Chai.html,AI/ML,q/HiokChaiQuek
Rajapakse Jagath Chandana,Professor,M,N,https://dblp.uni-trier.de/pers/r/Rajapakse:Jagath_C=.html,Bioinformatics,91/665
Seah Hock Soon,Professor,M,Y,https://dblp.org/pers/s/Soon:Seah_Hock.html,Computer Graphics,s/SeahHockSoon
Smitha K G,Lecturer,F,N,https://dblp.uni-trier.de/pers/s/Smitha:Kavallur_Gopi.html,Computer Architecture,73/4788
Sourav S Bhowmick,Associate Professor,M,N,https://dblp.uni-trier.de/pers/hd/b/Bhowmick:Sourav_S=,Data Management,b/SSBhowmick
Sourav Sen Gupta,Lecturer,M,N,https://dblp.org/pers/g/Gupta:Sourav_Sen.html,Cyber Security,41/8030
Sun Aixin,Associate Professor,M,N,https://dblp.org/pers/s/Sun:Aixin.html,Information Retrieval,78/5155
Sun Chengzheng,Professor,M,N,https://dblp.org/pers/s/Sun:Chengzheng.html,HCI,s/CZSun
Tan Ah Hwee,Professor,M,Y,https://dblp.org/pers/t/Tan:Ah=Hwee.html,AI/ML,38/3641
Tan Kheng Leong,Lecturer,M,N,https://dblp.org/pers/hd/t/Tan:Kheng_Leong,Cyber Security,242/0323
Tan Rui,Assistant Professor,M,N,https://dblp.uni-trier.de/pers/t/Tan:Rui.html,Computer Architecture,00/5179
Tang Xueyan,Associate Professor,M,N,https://dblp.org/pers/t/Tang:Xueyan.html,Distributed Systems,23/2460
Vun Chan Hua Nicholas,Associate Professor,M,N,https://dblp.org/pers/v/Vun:Nicholas_C=_H=.html,Computer Architecture,69/8028
Xavier Bresson,Associate Professor,M,N,https://dblp.uni-trier.de/pers/b/Bresson:Xavier.html,AI/ML,95/378
Yeo Chai Kiat,Associate Professor,F,Y,https://dblp.org/pers/y/Yeo:Chai_Kiat.html,Computer Networks,52/910
Yu Han,Assistant Professor,M,N,https://dblp.org/pers/hd/y/Yu_0001:Han,AI/ML,35/1096-1
Zhang Hanwang,Assistant Professor,M,N,https://dblp.org/pers/z/Zhang:Hanwang.html,Computer Vision,79/8116
Zhang Jie,Associate Professor,M,N,https://dblp.uni-trier.de/pers/hd/z/Zhang_0002:Jie,AI/ML,84/6889-2
Zhao Jun,Assistant Professor,M,N,https://dblp.uni-trier.de/pid/47/2026-7.html,Computer Networks,47/2026-7
Zheng Jianmin,Associate Professor,M,N,https://dblp.uni-trier.de/pers/z/Zheng:Jianmin.html,Computer Graphics,09/5452
Zinovi Rabinovich,Assistant Professor,M,N,https://dblp.org/pers/r/Rabinovich:Zinovi.html,AI/ML,93/4009
Miao Chunyan,Professor,F,Y,https://dblp.uni-trier.de/pers/m/Miao:Chunyan.html,AI/ML,m/ChunyanMiao
Thambipillai Srikanthan,Professor,M,Y,https://dblp.uni-trier.de/pers/s/Srikanthan:Thambipillai.html,Computer Architecture,23/1694
Ong Yew Soon,Professor,M,Y,https://dblp.uni-trier.de/pers/o/Ong:Yew=Soon.html,AI/ML,64/4136
Shen Zhiqi,Senior Lecturer,M,N,https://dblp.uni-trier.de/pers/hd/s/Shen:Zhiqi,AI/ML,03/1554
Tay Kian Boon,Senior Lecturer,M,N,https://dblp.uni-trier.de/pers/hd/t/Tan:Kian_Boon,Cyber Security,
Wen Yonggang,Professor,M,N,https://dblp.org/pid/33/885.html,Multimedia,33/885
Zhang Tianwei,Assistant Professor,M,N,https://dblp.uni-trier.de/pers/hd/z/Zhang:Tianwei,Cyber Security,77/7902
Boyang Li,Associate Professor,M,N,https://dblp.org/pid/70/1211.html,AI/ML,70/1211
Liu Zhiwei,Assistant Professor,M,N,https://dblp.org/pid/90/9499.html,Computer Vision,90/9499
Luu Anh Tuan,Assistant Professor,M,N,https://dblp.org/pid/81/8329.html,AI/ML,81/8329
